ÝLÇE ADI;MAHALLE ADI;SULANABÝLÝR ALANDA YETÝÞTÝRÝLEN ÜRÜNLER
Ereðli;YAZLIK;MISIR, KÝRAZ, VÝÞNE, ÜZÜM
Ereðli;YELLÝCE;MISIR
Ereðli;YENÝKÖY;ÞEKER PANCARI, MISIR, ELMA, KAVUN, KARPUZ, DOMATES, BÝBER
Ereðli;YILDIZLI;ELMA, KÝRAZ, ERÝK, KAYISI
Ereðli;YUKARIGÖNDELEN;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ, KAVUN, KARPUZ
Ereðli;HORTU;ÞEKER PANCARI, MISIR, DOMATES, SÝYAH HAVUÇ
Ereðli;ACIKUYU;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ, YONCA, KAVUN, KARPUZ, DOMATES
Güneysýnýr;GÜRAÐAÇ;YOK
Güneysýnýr;AÐAÇOBA;MISIR, NOHUT, FASULYE, PATATES
Güneysýnýr;ALANÖZÜ;BUÐDAY, ARPA, DOMATES, BÝBER, PATLICAN, PATATES
Güneysýnýr;AVCITEPE;BUÐDAY, NOHUT, ÜZÜM
Güneysýnýr;AYDOÐMUÞ;YOK
Güneysýnýr;HABÝLLER;KÝRAZ, ÜZÜM, ÞEFTALÝ
Güneysýnýr;KARAGÜNEY;BUÐDAY, ARPA, NOHUT, FASULYE
Güneysýnýr;KAYAAÐZI;BUÐDAY, ARPA, MISIR, NOHUT, FASULYE, PATATES
Güneysýnýr;KIZILÖZ;ELMA, FASULYE
Güneysýnýr;KURUKAVAK;BUÐDAY, ARPA, ELMA, DOMATES
Güneysýnýr;MEHMET ALÝ;MISIR, NOHUT, PATATES
Güneysýnýr;ÖMEROÐLU;BUÐDAY, ELMA, KÝRAZ, ÜZÜM
Güneysýnýr;ÖRENBOYALI;FASULYE, PATATES
Güneysýnýr;SARIHACI;KÝRAZ, ÜZÜM, ÇÝLEK
Hadim;AÞAÐIEÞENLER;KÝRAZ, ÜZÜM
Hadim;AÞAÐIKIZILKAYA;BUÐDAY, KÝRAZ, SARIMSAK
Hadim;BADEMLÝ;ELMA, KÝRAZ, ÜZÜM
Hadim;BAÐBAÞI;ELMA, KÝRAZ, DOMATES, BÝBER, PATLICAN, PATATES, SOÐAN, SARIMSAK
Hadim;BEYRELÝ;ELMA, KÝRAZ, FASULYE, DOMATES
Hadim;BOLAT;ELMA, KÝRAZ, ÜZÜM
Hadim;ÇÝFTEPINAR;ELMA, KÝRAZ, ÜZÜM, ARMUT, ÞEFTALÝ
Hadim;DEDEMLÝ;ELMA, KÝRAZ, ÜZÜM, DOMATES, BÝBER, PATLICAN, PATATES
Hadim;DÜLGERLER;AYÇÝÇEÐÝ, ELMA, KÝRAZ, ÜZÜM, SARIMSAK
Hadim;FAKILAR;KÝRAZ
Hadim;GAZÝLER;ELMA, KÝRAZ, ÜZÜM
Hadim;GÖYNÜKKIÞLA;ELMA, KÝRAZ, ÜZÜM, DOMATES, BÝBER, PATATES, SARIMSAK
Hadim;GÜLPINAR;KÝRAZ, DOMATES, BÝBER, PATATES
Hadim;ÝÐDEÖREN;YOK
Hadim;KALINAÐIL;ELMA, KÝRAZ, ÜZÜM, DOMATES, BÝBER, PATATES
Hadim;KAPLANLI;ELMA, KÝRAZ, ÜZÜM, ARMUT
Hadim;GEZLEVÝ;KÝRAZ, DOMATES, BÝBER, PATLICAN, PATATES
Hadim;KÜPLÜCE;ELMA, KÝRAZ, ÜZÜM
Hadim;ODUNCU;FASULYE, DOMATES, BÝBER, PATATES
Hadim;SARNIÇ;KÝRAZ
Hadim;SELAHATTÝN;ELMA, KÝRAZ, ÜZÜM
Hadim;UMURLAR;ELMA, KÝRAZ
Hadim;YAÐCI;ELMA, KÝRAZ, ÜZÜM
Hadim;YALINÇEVRE;KÝRAZ, ÜZÜM, FASULYE, PATATES
Hadim;YELMEZ;ELMA, KÝRAZ, ÜZÜM, ÞEFTALÝ
Hadim;YENÝKONAK;KÝRAZ, ÜZÜM, CEVÝZ
Hadim;YUKARIEÞENLER;KÝRAZ, ÜZÜM
Halkapýnar;ÝVRÝZ;ELMA, KÝRAZ, VÝÞNE
Halkapýnar;BÜYÜKDOÐAN;KÝRAZ, ÜZÜM, CEVÝZ
Halkapýnar;DEDELÝ;ELMA, KÝRAZ, CEVÝZ
Halkapýnar;DELÝMAHMUTLU;ELMA, KÝRAZ, CEVÝZ
Halkapýnar;ESKÝHÝSAR;ELMA, KÝRAZ, CEVÝZ
Halkapýnar;KARAYUSUFLU;ELMA, KÝRAZ, FASULYE
Halkapýnar;KAYASARAY;ELMA, KÝRAZ, ÜZÜM
Halkapýnar;KÖRLÜ;KÝRAZ, VÝÞNE, ÜZÜM, CEVÝZ, DOMATES, SALATALIK
Halkapýnar;KÜSERE;KÝRAZ, VÝÞNE, ERÝK, CEVÝZ
Halkapýnar;OSMANKÖSELÝ;ELMA, KÝRAZ, CEVÝZ
Halkapýnar;SEYDÝFAKILI;MISIR, KÝRAZ, YONCA
Halkapýnar;YASSIKAYA;KÝRAZ, FASULYE, DOMATES, PATATES
Halkapýnar;YAYIKLI;ELMA, KÝRAZ, CEVÝZ, FASULYE, DOMATES
Halkapýnar;YEÞÝLYURT;MISIR, ELMA, KÝRAZ, YONCA, CEVÝZ, DOMATES
Halkapýnar;ÇAKILLAR;ELMA, KÝRAZ, ÇÝLEK
Hüyük;BAÞLAMIÞ;KÝRAZ, ÇÝLEK, FASULYE, DOMATES, PATATES, SALATALIK
Hüyük;BUDAK;ÞEKER PANCARI, KÝRAZ, VÝÞNE, ÇÝLEK, DOMATES, PATATES, ÞEFTALÝ
Hüyük;BURUNSUZ;ÜZÜM, ÇÝLEK, CEVÝZ
Hüyük;ÇAMLICA;ELMA, KÝRAZ, ERÝK
Hüyük;ÇAVUÞ;ELMA, ÇÝLEK, CEVÝZ, DOMATES, BÝBER, PATATES
Hüyük;ÇUKURKENT;MISIR, KÝRAZ, ÇÝLEK, YONCA
Hüyük;DEÐÝRMENALTI;ÇÝLEK
Hüyük;GÖÇERÝ;ÇÝLEK, FASULYE, DOMATES, BÝBER, PATATES
Hüyük;GÖRÜNMEZ;BUÐDAY, ÞEKER PANCARI, ÇÝLEK, CEVÝZ, DOMATES, BÝBER, SOÐAN
Hüyük;ÝLMEN;KÝRAZ, VÝÞNE, ÇÝLEK
Hüyük;ÝMRENLER;ÞEKER PANCARI, ÇÝLEK
Hüyük;KIRELÝ;ÞEKER PANCARI, ELMA, KÝRAZ, CEVÝZ
Hüyük;KÖÞK;ÞEKER PANCARI
Hüyük;MUTLU;ÇÝLEK
Hüyük;PINARBAÞI;KÝRAZ, VÝÞNE, YONCA, FASULYE, DOMATES
Hüyük;SELKÝ;ÞEKER PANCARI, MISIR, YONCA
Hüyük;SULUDERE;ELMA, KÝRAZ, ÇÝLEK, ARMUT
Hüyük;TOLCA;ARPA, ÞEKER PANCARI
Hüyük;YENÝCE;ÞEKER PANCARI, MISIR, ELMA, KÝRAZ, ÇÝLEK
Ilgýn;ARGITHANI;ÞEKER PANCARI, HAÞHAÞ
Ilgýn;BEYKONAK;ÞEKER PANCARI, MISIR, HAÞHAÞ
Ilgýn;ÇAVUÞÇUGÖL;ÞEKER PANCARI, AYÇÝÇEÐÝ, ELMA, KÝRAZ, YONCA, FASULYE, DOMATES, BÝBER, PATLICAN, PATATES
Ilgýn;AÐALAR;ÞEKER PANCARI, MISIR, YONCA
Ilgýn;BALKI;YONCA
Ilgýn;BARAKMUSLU;YOK
Ilgýn;BELEKLER;NOHUT, YULAF, PATATES
Ilgýn;BOÐAZKENT;ÞEKER PANCARI, ELMA, FASULYE
Ilgýn;BULCUK;ÞEKER PANCARI, ELMA, VÝÞNE, CEVÝZ
Ilgýn;BÜYÜKOBA;ÞEKER PANCARI, YONCA
Ilgýn;ÇÝÐÝL;ÞEKER PANCARI, NOHUT, PATLICAN, PATATES, SOÐAN
Ilgýn;ÇATAK;YOK
Ilgýn;ÇOBANKAYA;YOK
Ilgýn;ÇÖMLEKCÝ;YOK
Ilgýn;DEREKÖY;YOK
Ilgýn;DIÐRAK;YOK
Ilgýn;DÜÐER;BUÐDAY, ARPA, MISIR
Ilgýn;ELDEÞ;BUÐDAY, ARPA, ÞEKER PANCARI
Ilgýn;GEÇÝT;ÞEKER PANCARI, MISIR
Ilgýn;GEDÝKÖREN;ÞEKER PANCARI, MISIR
Ilgýn;GÖSTERE;ÞEKER PANCARI, AYÇÝÇEÐÝ, NOHUT, PATATES
Ilgýn;GÖKÇEYURT;ELMA, KÝRAZ, HAÞHAÞ
Ilgýn;GÖLYAKA;BUÐDAY, ARPA
Ilgýn;GÖKBUDAK;ÞEKER PANCARI, ÇÝLEK, YONCA
Ilgýn;GÜNEYPINAR;KÝRAZ, YONCA, DOMATES
Ilgýn;HARMANYAZI;ÞEKER PANCARI, MISIR
Ilgýn;ÝHSANÝYE;ÞEKER PANCARI, HAÞHAÞ
Ilgýn;KAPAKLI;BUÐDAY, ÞEKER PANCARI, MISIR
Ilgýn;KARAKÖY;ÞEKER PANCARI, HAÞHAÞ
Ilgýn;KALEKÖY;BUÐDAY, MISIR, NOHUT
Ilgýn;MAHMUTHÝSAR;ÞEKER PANCARI, MISIR
Ilgýn;MECÝDÝYE;ÞEKER PANCARI, MISIR, FASULYE
Ilgýn;MÝSAFÝRLÝ;MISIR, YONCA
Ilgýn;OLUKPINAR;MISIR, YONCA
Ilgýn;ORHANÝYE;ÞEKER PANCARI, MISIR, YONCA
Ilgýn;ORMANÖZÜ;AYÇÝÇEÐÝ, FASULYE
Ilgýn;SADIKKÖY;ARPA, ÞEKER PANCARI, MISIR, HAÞHAÞ
Ilgýn;SEBÝLLER;HAÞHAÞ
Ilgýn;TEKELER;YOK
Ilgýn;YUKARIÇÝÐÝL;ÞEKER PANCARI, MISIR, YONCA
Ilgýn;YORAZLAR;ÞEKER PANCARI, MISIR, YONCA
Ilgýn;ZAFERÝYE;ÞEKER PANCARI, YONCA, HAÞHAÞ
Ilgýn;AVDAN;YONCA, BÝBER
Kadýnhaný;OSMANCIK;MISIR, YONCA
Kadýnhaný;AFÞARLI;BUÐDAY, ARPA, ÞEKER PANCARI
Kadýnhaný;ALABAÐ;YONCA, DOMATES, BÝBER, PATLICAN
Kadýnhaný;ATLANTI;MISIR, AYÇÝÇEÐÝ
Kadýnhaný;BAKIRPINAR;BUÐDAY, ÞEKER PANCARI, FASULYE
Kadýnhaný;BAÞKUYU;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Kadýnhaný;BAYRAMLI;ÞEKER PANCARI, FASULYE
Kadýnhaný;BEYKAVAÐI;KÝRAZ, VÝÞNE, ÇÝLEK, FASULYE
Kadýnhaný;BULGURPINAR;BUÐDAY, ARPA
Kadýnhaný;ÇAVDAR;ÞEKER PANCARI, MISIR
Kadýnhaný;ÇEÞMECÝK;YOK
Kadýnhaný;ÇUBUK;YOK
Kadýnhaný;DEMÝROLUK;BUÐDAY, ARPA, ELMA
Kadýnhaný;HACIMEHMETLÝ;BUÐDAY, ÞEKER PANCARI, AYÇÝÇEÐÝ
Kadýnhaný;HACIOFLAZLAR;BUÐDAY, ARPA, YONCA
Kadýnhaný;HACIPÝRLÝ;ÞEKER PANCARI, AYÇÝÇEÐÝ, FASULYE
Kadýnhaný;KABACALI;YOK
Kadýnhaný;KAMIÞLIÖZÜ;BUÐDAY, ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Kadýnhaný;KARAHÝSARLI;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ, FASULYE
Kadýnhaný;KARAKURTLU;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Kadýnhaný;KARASEVÝNÇ;YOK
Kadýnhaný;KARAYÜRÜKLÜ;ÞEKER PANCARI, YONCA, FASULYE
Kadýnhaný;KIZILKUYU;BUÐDAY, ARPA
Kadýnhaný;KOLUKISA;MISIR, AYÇÝÇEÐÝ
Kadýnhaný;KONURÖREN;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Kadýnhaný;KÖKEZ;ÞEKER PANCARI, FASULYE
Kadýnhaný;KÖYLÜTOLU;BUÐDAY, ARPA, YONCA
Kadýnhaný;KURTHASANLI;ÞEKER PANCARI
Kadýnhaný;KÜÇÜKKUYU;ÞEKER PANCARI, MISIR, FASULYE
Kadýnhaný;MAHMUDÝYE;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Kadýnhaný;MEYDANLI;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ, YONCA
Kadýnhaný;ÖRNEK;MERCÝMEK
Kadýnhaný;PÝRALÝ;YOK
Kadýnhaný;PUSAT;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Kadýnhaný;SAÇIKARA;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ, BÝBER, SOÐAN
Kadýnhaný;SARIKAYA;YOK
Kadýnhaný;SÖÐÜTÖZÜ;MISIR, AYÇÝÇEÐÝ, YONCA
Kadýnhaný;ÞAHÖREN;MISIR, YONCA, FASULYE
Kadýnhaný;TOSUNOÐLU;BUÐDAY, ÞEKER PANCARI
Kadýnhaný;YAÐLICA;YOK
Kadýnhaný;YAYLAYAKA;ÞEKER PANCARI, NOHUT, FASULYE
Karapýnar;HOTAMIÞ;BUÐDAY, ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karapýnar;KESMEZ;KAVUN, KARPUZ
Karapýnar;AKÇAYAZI;YOK
Karapýnar;AKÖREN;BUÐDAY, ÞEKER PANCARI, MISIR, YONCA, DOMATES, HAVUÇ
Karapýnar;ÇÝÐÝL;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ, PATATES
Karapýnar;HASANOBA;BUÐDAY, ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karapýnar;ÝSLÝK;BUÐDAY, ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karapýnar;KARAKIÞLA;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ, PATATES
Karapýnar;KAYACIK;BUÐDAY, ARPA, ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karapýnar;KAYALI;ÞEKER PANCARI, MISIR, YONCA
Karapýnar;KAZANHÜYÜÐÜ;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ, YONCA
Karapýnar;KÜÇÜKAÞLAMA;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karapýnar;ORTAOBA;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karapýnar;OYMALI;DOMATES
Karapýnar;SAZLIPINAR;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karapýnar;YAÐMAPINAR;DOMATES, BÝBER
Karapýnar;YENÝKUYU;BUÐDAY, ÞEKER PANCARI, MISIR
Karapýnar;YEÞÝLYURT;ARPA, ÞEKER PANCARI, MISIR, YONCA, SARIMSAK
Karatay;YARMA;BUÐDAY, ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;ACIDORT;BUÐDAY, ARPA, AYÇÝÇEÐÝ, YONCA
Karatay;AÐSAKLI;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;AKBAÞ;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;AKÖRENKIÞLA;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ, PATATES
Karatay;BAKIRTOLU;BUÐDAY, ARPA, ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ, YONCA
Karatay;BAÞGÖTÜREN;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;BEÞAÐIL;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;BÜYÜKBURNAK;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;ÇENGÝLTÝ;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ, YONCA
Karatay;DÝVANLAR;YOK
Karatay;ESENTEPE;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;GÖÇÜ;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;HAYIROÐLU MERKEZ;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;ÝPEKLER;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;ÝSMÝL;BUÐDAY, ARPA, ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;KARADONA;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;KARAKAYA;YOK
Karatay;KATRANCI;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;KIZÖREN;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;KÖSEALÝ;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;OBRUK;BUÐDAY, ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;OVAKAVAÐI;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;SAKYATAN;BUÐDAY, MISIR, YONCA
Karatay;SÜRÜÇ;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;ÞATIR;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;YAÐLIBAYAT;BUÐDAY, ÞEKER PANCARI, AYÇÝÇEÐÝ
Karatay;YAVÞANKUYU;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;YENÝCE;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Karatay;YENÝKENT;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ, YONCA
Karatay;ZÝNCÝRLÝ;BUÐDAY, ARPA, MISIR, AYÇÝÇEÐÝ, YONCA
Kulu;ACIKUYU;YOK
Kulu;AÐILBAÞI;NOHUT, KANOLA
Kulu;ALTILAR;NOHUT, FASULYE
Kulu;ARÞINCA;NOHUT, MERCÝMEK, KÝMYON
Kulu;BEÞKARDEÞ;YOK
Kulu;BOÐAZÖREN;YOK
Kulu;BOZAN;MERCÝMEK, KÝMYON
Kulu;BURUNAÐIL;FASULYE, KÝMYON
Kulu;CANIMANA;YULAF, KÝMYON
Kulu;CELEP;ÞEKER PANCARI, KÝMYON
Kulu;DÝPDEDE;YOK
Kulu;DOÐUTEPE;NOHUT, KÝMYON
Kulu;FEVZÝYE;ÞEKER PANCARI, NOHUT, KÝMYON
Kulu;GÖKLER;YOK
Kulu;GÜZELYAYLA;ÞEKER PANCARI, FASULYE
Kulu;HÝSAR;YOK
Kulu;KARACADAÐ;NOHUT, MERCÝMEK
Kulu;KARACADERE;YOK
Kulu;KIRKKUYU;YOK
Kulu;KIRKPINAR;YOK
Kulu;KOZANLI;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Kulu;KÖMÜÞÝNÝ;YOK
Kulu;KÖÞKER;YOK
Kulu;SARIYAYLA;ÞEKER PANCARI, FASULYE
Kulu;SEYÝTAHMETLÝ;BUÐDAY, ARPA, NOHUT
Kulu;SOÐUKKUYU;BUÐDAY, NOHUT
Kulu;ÞEREFLÝ;MERCÝMEK
Kulu;TAVLIÖREN;NOHUT, MERCÝMEK
Kulu;ÖMERANLI;KÝMYON
Kulu;TUZYAKA;BUÐDAY, ÞEKER PANCARI, MERCÝMEK
Kulu;YARAÞLI;YOK
Kulu;YAZIÇAYIR;YOK
Kulu;YEÞÝLTEPE;KÝMYON
Kulu;YEÞÝLYURT;BUÐDAY, MERCÝMEK
Kulu;ZÝNCÝRLÝKUYU;BUÐDAY, ÞEKER PANCARI
Kulu;BAHADIRLI;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Kulu;DEÐÝRMENÖZÜ;MISIR, YONCA
Meram;ERENKAYA;YOK
Meram;YATAÐAN;DOMATES, BÝBER, PATLICAN, PATATES
Meram;GÖKYURT;ELMA, ÜZÜM, PATATES, SOÐAN
Meram;BAYAT;BUÐDAY, NOHUT
Meram;BORUKTOLU;BUÐDAY, ÞEKER PANCARI, MISIR
Meram;BOTSA;BUÐDAY, ÞEKER PANCARI, MISIR
Meram;ÇAYIRBAÐI;ELMA, KÝRAZ, VÝÞNE, ERÝK, FASULYE, DOMATES, BÝBER, PATLICAN, PATATES
Meram;ÇOMAKLAR;ELMA, KÝRAZ, ÜZÜM, FASULYE, PATATES
Meram;ÇUKURÇÝMEN;KÝRAZ, PATATES, SOÐAN
Meram;EVLÝYATEKKE;BUÐDAY, ARPA, ELMA, ÇÝLEK
Meram;HATUNSARAY;ÞEKER PANCARI, MISIR, FASULYE, DOMATES, BÝBER
Meram;ÝKÝPINAR;FASULYE, PATATES
Meram;ÝLYASBABA;YONCA, DOMATES, BÝBER, PATATES
Meram;ÝNLÝCE;DOMATES, BÝBER, PATATES
Meram;KARAAÐAÇ;YOK
Meram;KAVAK;ÞEKER PANCARI, MISIR, NOHUT, FASULYE
Meram;KAYADÝBÝ;ÞEKER PANCARI, MISIR, PATATES
Meram;KAYALI;NOHUT, ELMA, KÝRAZ
Meram;KAYHÜYÜK;DOMATES, BÝBER, PATLICAN, PATATES
Meram;KIZILÖREN;ÇÝLEK, FASULYE, DOMATES, BÝBER, PATATES
Meram;KUMRALI;ÇÝLEK, DOMATES, BÝBER, PATLICAN, PATATES
Meram;SADIKLAR;ELMA, KÝRAZ, ÇÝLEK, DOMATES, BÝBER, PATATES
Meram;SAÐLIK;MISIR, ÇÝLEK, PATATES
Meram;SARIKIZ;YOK
Meram;SEFAKÖY;BUÐDAY, ÇÝLEK, FASULYE
Meram;YEÞÝLDERE;DOMATES, BÝBER, PATLICAN, PATATES
Meram;YEÞÝLTEKKE;KÝRAZ, FASULYE, PATATES, SOÐAN
Meram;KAÞINHANI;ÞEKER PANCARI, DOMATES, HAVUÇ, PIRASA, MARUL, LAHANA
Sarayönü;LADÝK;BUÐDAY, ARPA, MISIR
Sarayönü;BAHÇESARAY;BUÐDAY, ARPA
Sarayönü;BAÞHÜYÜK;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ, PATATES
Sarayönü;BOYALI;BUÐDAY, ARPA
Sarayönü;BÜYÜKZENGÝ;ÞEKER PANCARI, MISIR, ELMA, FASULYE
Sarayönü;ÇEÞMELÝSEBÝL;BUÐDAY, ARPA, MISIR, AYÇÝÇEÐÝ
Sarayönü;DEÐÝRMENLÝ;BUÐDAY, ÞEKER PANCARI, FASULYE
Sarayönü;ERTUÐRUL;ÞEKER PANCARI, MISIR, DOMATES
Sarayönü;GÖZLÜ;ÞEKER PANCARI, MISIR, FASULYE
Sarayönü;KADIOÐLU;BUÐDAY, ARPA
Sarayönü;KARABIYIK;YOK
Sarayönü;KARATEPE;ÞEKER PANCARI, MISIR, FASULYE, PATATES
Sarayönü;KAYIÖREN;MISIR, NOHUT, FASULYE
Sarayönü;KONAR;BUÐDAY, ARPA
Sarayönü;KURÞUNLU;YOK
Sarayönü;KUYULUSEBÝL;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ, FASULYE
Sarayönü;ÖZKENT;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Sarayönü;YENÝCEKAYA;MISIR, FASULYE
Selçuklu;BAÞARAKAVAK;NOHUT, DOMATES, BÝBER, PATLICAN, PATATES, SOÐAN
Selçuklu;hasan;
Selçuklu;SARAYKÖY;YOK
Selçuklu;SULUTAS;YOK
Selçuklu;TATKÖY;BUÐDAY, ARPA
Selçuklu;AKPINAR;BUÐDAY, ARPA
Selçuklu;BAÐRIKURT;YOK
Selçuklu;BÝÇER;YOK
Selçuklu;ÇALDERE;BUÐDAY, ARPA, FASULYE
Selçuklu;ÇALTI;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Selçuklu;ÇANDIR;YOK
Selçuklu;DAÐDERE;YONCA
Selçuklu;EÐRÝBAYAT;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ, YONCA
Selçuklu;GÜVENÇ;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Selçuklu;KALE;ÞEKER PANCARI
Selçuklu;KARAÖMERLER;ÞEKER PANCARI, AYÇÝÇEÐÝ
Selçuklu;KERVAN;YOK
Selçuklu;KINIK;YOK
Selçuklu;KIZILCAKUYU;YOK
Selçuklu;MEYDAN;YOK
Selçuklu;SELAHATTÝN;FASULYE, DOMATES, BÝBER, PATATES
Selçuklu;SIZMA;BUÐDAY, ARPA, NOHUT
Selçuklu;TEPEKENT;ÇÝLEK
Selçuklu;ULUMUHSÝNE;BUÐDAY, ARPA
Selçuklu;YAZIBELEN;ÞEKER PANCARI, MISIR, FASULYE
Selçuklu;SÝLLE;ELMA, KÝRAZ, ÜZÜM, DOMATES, BÝBER, PATLICAN, PATATES
Selçuklu;ARDIÇLI;ELMA, KÝRAZ, DOMATES, BÝBER, PATLICAN, PATATES, SOÐAN
Selçuklu;AÞAÐIPINARBAÞI;ÞEKER PANCARI, AYÇÝÇEÐÝ, FASULYE
Selçuklu;YUKARIPINARBAÞI;ÞEKER PANCARI, MISIR
Selçuklu;KÜÇÜKMUHSÝNE;ELMA, FASULYE, KABAK, DOMATES, PATATES
Selçuklu;SARICALAR;BUÐDAY, ARPA, ÞEKER PANCARI, AYÇÝÇEÐÝ, YONCA
Selçuklu;TÖMEK;AYÇÝÇEÐÝ, YONCA
Selçuklu;YÜKSELEN;ELMA, KÝRAZ, ÜZÜM, DOMATES, BÝBER, PATATES
Selçuklu;Mehmet Fatih;
Seydiþehir;KESECÝK;ARPA, ÞEKER PANCARI, DOMATES, PATATES, ÇEREZLÝK KABAK
Seydiþehir;AKÇALAR;ÞEKER PANCARI, FASULYE, PATATES, ÇEREZLÝK KABAK
Seydiþehir;AÞAÐIKARAÖREN;ÞEKER PANCARI, AYÇÝÇEÐÝ
Seydiþehir;BAÞKARAÖREN;ÞEKER PANCARI, MISIR, AYÇÝÇEÐÝ
Seydiþehir;BOSTANDERE;BUÐDAY, ÞEKER PANCARI, DOMATES, BÝBER
Seydiþehir;BOYALI;ÞEKER PANCARI, ÇEREZLÝK KABAK
Seydiþehir;BÜKÇE;FASULYE, PATATES
Seydiþehir;ÇAT;FASULYE, DOMATES
Seydiþehir;ÇATMAKAYA;ÇÝLEK, FASULYE, DOMATES, PATATES
Seydiþehir;ÇAVUÞ;BUÐDAY, ARPA, ELMA, ÇÝLEK
Seydiþehir;DÝKÝLÝTAÞ;BUÐDAY, ÇÝLEK, PATATES
Seydiþehir;GEVREKLÝ;ÞEKER PANCARI, PATATES, ÇEREZLÝK KABAK
Seydiþehir;GÖKÇEHÜYÜK;ÞEKER PANCARI, ÇEREZLÝK KABAK
Seydiþehir;GÖKHÜYÜK;BUÐDAY, ÞEKER PANCARI, MISIR, ÇEREZLÝK KABAK
Seydiþehir;GÖLYÜZÜ;ÞEKER PANCARI, FASULYE
Seydiþehir;IRMAKLI;ÞEKER PANCARI, PATATES, ÇEREZLÝK KABAK
Seydiþehir;ÝNCESU;ÞEKER PANCARI
Seydiþehir;KARABULAK;BUÐDAY, ÞEKER PANCARI
Seydiþehir;KARACAÖREN;FASULYE, PATATES
Seydiþehir;KAVAK;DOMATES, PATATES, SOÐAN
Seydiþehir;KETENLÝ;KÝRAZ, VÝÞNE, ÇÝLEK
Seydiþehir;KIZILCA;FASULYE, DOMATES
Seydiþehir;KOZLU;FASULYE, DOMATES, PATATES
Seydiþehir;KUMLUCA;ÞEKER PANCARI, VÝÞNE, KAVUN, KARPUZ, PATATES
Seydiþehir;KURAN;ÞEKER PANCARI, KAVUN, KARPUZ, PATATES
Seydiþehir;MADENLÝ;YOK
Seydiþehir;MESUDÝYE;ÇÝLEK, DOMATES
Seydiþehir;MURADÝYE;ÞEKER PANCARI
