||2010|10965.0||||||7960.0|70.0|||||2201.0|2631.0|721.0|13310.0|||||3174.0|||||12565.0|5300.0|970.0|3420.0|4710.0||9185.0|80.0|170.0|4770.0|11825.0|200.0||3742.0|1030.0|7600.0|||1650.0||120.0|4870.0|4420.0|3400.0|6710.0|||770.0|1160.0|||
||2011|11017.0||||||7449.0|65.0|||||1990.0|2421.0|670.0|13362.0|||||3183.0|2.0|2.0||1.0|11895.0|5090.0|951.0|3152.0|4530.0||8534.0|75.0|170.0|4575.0|8397.0|250.0||3793.0|981.0|6341.0|||1670.0||111.0|840.0|4210.0|3800.0|6500.0|||750.0|1111.0|||
||2012|11225.0||||||6920.0|265.0|||||1700.0|1671.0|772.0|8917.0|||||3095.0|2.0|2.0|700.0|1.0|15466.0|6784.0|390.0|3281.0|5701.0||8450.0|480.0|440.0|4866.0|8173.0|9805.0||3650.0|815.0|5750.0|||1715.0||510.0|4067.0|4111.0|9596.0|5880.0|||900.0|1015.0|||
||2013|11520.0||||||6944.0|250.0|||||1690.0|1661.0|772.0|8945.0|||||3084.0|1.0|1.0|650.0||16665.0|7140.0|390.0|3190.0|5641.0||8465.0|450.0|400.0|4846.0|8723.0|9825.0||3230.0|805.0|5950.0|||1405.0||505.0|4520.0|4152.0|9400.0|5870.0|||900.0|915.0|||
||2014|9257.0||||||6480.0|250.0|||||1680.0|2151.0|770.0|6431.0|||||1570.0|1.0|1.0|650.0||20315.0|11250.0|410.0|3231.0|5662.0||8495.0|450.0|400.0|4346.0|8995.0|9835.0||3226.0|720.0|4338.0|||1685.0||525.0|3470.0|4192.0|9100.0|3160.0|||900.0|920.0|||
||2015|9337.0||||||5970.0|250.0|||||1685.0|2151.0|770.0|5491.0|||||1570.0|1.0|1.0|700.0||21865.0|11882.0|360.0|3221.0|5717.0||8485.0|450.0|400.0|4371.0|10340.0|9845.0||3191.0|690.0|4338.0|||1665.0||485.0|3470.0|2937.0|9000.0|2650.0|||900.0|920.0|||
||2016|9208.0||||||4975.0|250.0|||||1680.0|2152.0|770.0|4480.0|||||1064.0|1.0|1.0|700.0||19885.0|11485.0|350.0|3216.0|6708.0||8411.0|450.0|400.0|4351.0|12226.0|9862.0||3194.0|685.0|5450.0|||1260.0||500.0|3120.0|2968.0|9050.0|2660.0|||900.0|920.0|||
||2017|9173.0||||||4450.0|250.0|||||1570.0|2142.0|770.0|3962.0|||||1056.0|1.0|1.0|450.0||19815.0|11370.0|340.0|3246.0|6654.0||8392.0|450.0|400.0|4343.0|13407.0|9992.0||3177.0|680.0|4900.0|||1250.0||530.0|3100.0|2968.0|8750.0|2650.0|||900.0|920.0|||
||2018|9173.0||||||4450.0|250.0|||||1570.0|2142.0|770.0|3962.0|||||1056.0|1.0|1.0|150.0||19245.0|11210.0|340.0|3271.0|6694.0||9142.0|450.0|400.0|4343.0|13365.0|10545.0||3177.0|680.0|10452.0|||1150.0||530.0|3100.0|2968.0|8700.0|2650.0|||900.0|920.0|||
||2019|9145.0||||||4445.0|240.0|||||1551.0|2147.0|779.0|3915.0|||||1042.0|1.0|1.0|140.0||19177.0|11070.0|411.0|3260.0|6711.0||9152.0|440.0|390.0|4327.0|13422.0|10516.0||3182.0|654.0|7564.0|||1156.0||546.0|3270.0|3069.0|8850.0|2615.0|||890.0|912.0|||
||2020|8570.0||||||4237.0|250.0|||||1458.0|2084.0|758.0|3395.0|||||949.0|1.0|1.0|144.0||19257.0|12775.0|319.0|3215.0|7218.0||9387.0|500.0|300.0|4541.0|13455.0|11850.0||3932.0|610.0|8800.0|||852.0||500.0|2656.0|2547.0|8338.0|2435.0|||800.0|823.0|||
||2021|8309.0||||||4232.0|250.0|||||1412.0|2087.0|760.0|3361.0|||||951.0|||147.0||18047.0|14755.0|350.0|2571.0|6762.0||9000.0|1000.0|250.0|4548.0|13809.0|11550.0||3878.0|657.0|14050.0|||788.0||506.0|2665.0|2147.0|8260.0|2335.0|||800.0|823.0|||
|Kars-36|2004|||||||280.0|||||||10.0||10.0|||||10.0||10.0||10.0|200.0|130.0||20.0|20.0||||||||||10.0||||90.0||||150.0||10.0|||10.0||||
||2005|280.0||||||280.0|||||||10.0||10.0|||||10.0||10.0||10.0|200.0|130.0||20.0|20.0||||||180.0|100.0|||10.0||||90.0||||450.0||10.0|||10.0||||
||2006|278.0||||||268.0|||||||14.0||5.0|||||10.0||8.0||10.0|200.0|130.0||21.0|20.0||||||185.0|92.0|||6.0||||82.0|2.0|||445.0||10.0|||13.0||||
||2016||||||||||||||||||||||||||||||||||||||||19.0|||||||||||||||||
||2017||||||||||||||||||||||||||||||||||||||||20.0|||||||||||||||||
||2021|10.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||
|Kastamonu-37|2004|8430.0|3070.0|40.0||230.0||780.0|60.0|780.0||||850.0|740.0||1890.0|||40.0|40.0|110.0||30.0|40.0|10.0|660.0|580.0|10.0|1080.0|2540.0|||||400.0|||330.0|700.0|560.0||||170.0||60.0|25470.0|3330.0|4060.0|720.0|||40.0|30.0|||
||2005|9130.0|3040.0|750.0||210.0||800.0|80.0|810.0||||870.0|750.0||1890.0|||30.0|20.0|110.0||40.0|40.0|10.0|80.0|570.0||1060.0|2290.0||5290.0|160.0||310.0|8440.0|860.0|320.0|660.0|610.0||||140.0||10.0|23340.0|3470.0|3510.0|660.0|||60.0|40.0|||
||2006|8891.0|3090.0|95.0||254.0||791.0|71.0|821.0||||958.0|646.0||1867.0|||37.0|45.0|120.0||40.0|42.0|5.0|73.0|560.0||1102.0|2272.0||4871.0|170.0||363.0|8622.0|1030.0|342.0|623.0|619.0||||163.0||15.0|25350.0|3599.0|3530.0|769.0|||70.0|40.0|||
||2007|8601.0|3082.0|70.0||218.0||774.0|70.0|724.0||||824.0|703.0||1861.0||10.0|28.0|32.0|109.0||40.0|25.0|5.0|665.0|670.0||1093.0|2271.0||4773.0|155.0||343.0|8682.0|870.0|332.0|610.0|608.0||||180.0|||25370.0|3569.0|4040.0|663.0||10.0|59.0|40.0|||
||2008|8616.0|3027.0|70.0||217.0||746.0|70.0|680.0||||824.0|707.0||1833.0||12.0|27.0|40.0|112.0||38.0|25.0|5.0|667.0|671.0||1080.0|2267.0||4775.0|142.0||340.0|8676.0|870.0|332.0|610.0|573.0||||181.0|||25370.0|3577.0|4040.0|641.0||10.0|51.0|40.0|||
||2009|8193.0|2753.0|83.0||217.0||745.0|70.0|515.0||||798.0|704.0||1779.0|1.0|12.0|22.0|40.0|109.0||38.0|25.0|5.0|667.0|672.0||1081.0|2263.0||4593.0|130.0||336.0|8555.0|870.0|330.0|605.0|554.0||||171.0||10.0|22868.0|3578.0|4030.0|637.0||10.0|61.0|60.0|||
||2010|8019.0|2586.0|75.0||189.0||656.0|65.0|300.0||||759.0|667.0||1789.0|1.0|12.0|15.0|40.0|156.0||10.0|25.0|17.0|652.0|654.0||866.0|1928.0||3978.0|120.0||284.0|8583.0|498.0|275.0|525.0|408.0||||135.0||10.0|25230.0|983.0|1860.0|633.0||10.0|54.0|61.0|||
||2011|6224.0|2596.0|78.0||202.0||703.0|60.0|280.0||||829.0|712.0||1946.0|1.0|14.0|16.0|41.0|156.0||12.0|26.0|18.0|654.0|658.0||866.0|1956.0||4356.0|115.0||279.0|8191.0|480.0|275.0|525.0|407.0||||130.0||10.0|24850.0|1017.0|1615.0|660.0||10.0|57.0|65.0|||
||2012|5780.0|2483.0|99.0||193.0||445.0|45.0|245.0||||741.0|638.0||1564.0|1.0||15.0|42.0|142.0||12.0|19.0|7.0|106.0|95.0||828.0|1641.0||4141.0|90.0||231.0|8167.0|385.0|117.0|466.0|408.0||||80.0||220.0|24322.0|947.0|1351.0|643.0||23.0|52.0|59.0|||
||2013|4835.0|2423.0|85.0||152.0||371.0|29.0|245.0||||695.0|552.0||1459.0|1.0|1.0|16.0|46.0|130.0||11.0|19.0|7.0|49.0|72.0||645.0|1431.0||3715.0|65.0||206.0|7897.0||78.0|392.0|338.0||||35.0|||20540.0|897.0|1038.0|563.0||25.0|29.0|38.0|||
||2014|8043.0|2364.0|78.0||140.0||349.0|25.0|252.0||||1040.0|533.0||1808.0|1.0|1.0|15.0|49.0|130.0||10.0|19.0|7.0|47.0|69.0||633.0|1960.0||3857.0|55.0||233.0|8102.0||77.0|368.0|335.0||||35.0|||20550.0|880.0|997.0|558.0||23.0|30.0|39.0|||
||2015|7810.0|2113.0|73.0||133.0||347.0|23.0|253.0||||1033.0|531.0||1794.0|1.0|1.0|15.0|50.0|125.0||10.0|18.0|7.0|119.0|64.0||628.0|2015.0|10.0|3849.0|48.0||227.0|8042.0||90.0|364.0|321.0||||33.0|||24000.0|877.0|990.0|544.0||24.0|30.0|39.0|||
||2016|6971.0|2014.0|99.0||124.0||367.0|16.0|239.0||||685.0|647.0||1368.0|1.0|5.0|12.0|46.0|149.0||15.0|23.0|11.0|157.0|84.0||649.0|2275.0|7.0|3355.0|43.0||309.0|7937.0||84.0|277.0|370.0||||26.0|||24530.0|856.0|338.0|471.0||20.0|29.0|41.0|||
||2017|6558.0|1918.0|98.0||97.0||312.0|9.0|239.0||||384.0|375.0||1265.0|1.0|5.0|12.0|46.0|138.0||15.0|23.0|11.0|144.0|169.0||625.0|2223.0|4.0|2695.0|33.0||294.0|7147.0||75.0|268.0|293.0||||16.0|||26515.0|815.0|284.0|404.0||20.0|25.0|33.0|||
||2018|6612.0|1943.0|91.0||93.0||295.0|7.0|238.0||||378.0|364.0||1249.0|1.0|4.0|12.0|45.0|137.0||15.0|23.0|11.0|148.0|173.0||617.0|2226.0|3.0|2671.0|32.0||292.0|7257.0||79.0|264.0|296.0||||16.0|||25750.0|815.0|219.0|377.0||20.0|25.0|32.0|||
||2019|6566.0|1955.0|92.0||94.0||329.0|5.0|256.0||||405.0|356.0||1261.0|1.0|5.0|14.0|44.0|136.0||16.0|23.0|12.0|199.0|171.0||654.0|2213.0|3.0|2615.0|31.0||300.0|7247.0||82.0|269.0|327.0||||14.0|||26550.0|814.0|285.0|369.0||21.0|25.0|33.0|||
||2020|6864.0|1051.0|78.0||59.0||257.0|4.0|270.0||||419.0|302.0||948.0|1.0|6.0|13.0|43.0|148.0||15.0|21.0|12.0|241.0|226.0||495.0|2132.0|161.0|1511.0|14.0||285.0|5598.0||82.0|185.0|351.0||||32.0|||25593.0|766.0|409.0|421.0||22.0|24.0|26.0|||
||2021|6771.0|1051.0|77.0||56.0||362.0|16.0|245.0||26.0|5.0|420.0|341.0||879.0|1.0|6.0|13.0|41.0|141.0|4.0|21.0|23.0|12.0|202.0|222.0|1.0|559.0|2084.0|50.0|1402.0|89.0||277.0|5482.0|2.0|65.0|208.0|355.0|26.0|||29.0||180.0|29274.0|809.0|301.0|365.0|1.0|23.0|21.0|26.0|||
|Kayseri-38|2004|920.0||||||140.0||||||20.0|||160.0|||||50.0|||10.0||4190.0|1150.0|||450.0|||||750.0||||130.0|10.0|29780.0|||20.0||40.0|310.0|240.0|680.0|60.0|||10.0||||
||2005|1050.0||10.0||||150.0||||||30.0|40.0||190.0|||||40.0||10.0|||4150.0|1160.0||10.0|510.0||480.0|||800.0|5810.0|350.0||150.0|10.0|46210.0|||10.0||30.0|370.0|320.0|920.0|50.0|||10.0|10.0|||
||2006|1025.0||10.0||||125.0||||||40.0|50.0||188.0|||||27.0||10.0|||3040.0|950.0||15.0|421.0||468.0|10.0|11.0|787.0|5014.0|912.0||147.0||88145.0|||11.0||10.0|162.0|301.0|1022.0|75.0|||11.0|10.0|||
||2007|1092.0||||||141.0||||||50.0|55.0||202.0|||||42.0||10.0|5.0||3155.0|883.0||23.0|524.0||508.0|20.0|11.0|852.0|5509.0|705.0||159.0||102290.0|||20.0||23.0|135.0|330.0|615.0|82.0|||12.0|19.0|||
||2008|1098.0|2.0|||||142.0||||||51.0|59.0||202.0|||||43.0||10.0|5.0||3210.0|948.0||13.0|517.0||491.0|145.0|11.0|852.0|5501.0|675.0||154.0||87345.0|||20.0||23.0|150.0|329.0|625.0|85.0|||12.0|19.0|||
||2009|1055.0|2.0|||||143.0||||||51.0|57.0||203.0|||||51.0||10.0|5.0||3360.0|911.0||13.0|472.0||498.0|105.0|6.0|1002.0|7976.0|655.0||155.0||76850.0|||19.0||33.0|160.0|334.0|832.0|86.0|||12.0|19.0|||
||2010|1163.0|2.0|||||151.0|20.0|||||53.0|58.0||207.0|||||49.0||8.0|5.0||3079.0|922.0||38.0|504.0||707.0|120.0|25.0|909.0|8132.0|675.0||157.0|10.0|101706.0|||23.0||25.0|157.0|303.0|439.0|88.0|||15.0|18.0|||
||2011|2057.0|4.0|||||149.0|20.0|||||57.0|65.0||210.0|||||52.0||8.0|5.0||3491.0|959.0||40.0|540.0||840.0|117.0|25.0|960.0|8503.0|660.0||160.0|10.0|226675.0|||25.0||22.0|166.0|305.0|501.0|90.0|||15.0|18.0|||
||2012|2044.0|3.0|||||147.0|20.0|||||57.0|64.0||216.0|||||50.0||8.0|6.0||3451.0|1014.0||45.0|569.0||926.0|115.0|23.0|1015.0|8878.0|645.0||164.0|10.0|249517.0|||26.0||21.0|207.0|305.0|553.0|88.0|||15.0|19.0|||
||2013|1862.0|2.0|||||133.0|20.0|||||60.0|72.0||210.0|||||53.0||7.0|6.0||3444.0|1042.0||50.0|586.0||1058.0|117.0|24.0|1035.0|9174.0|660.0||161.0|10.0|246557.0|||25.0||22.0|168.0|304.0|482.0|88.0|||16.0|19.0|||
||2014|1973.0|2.0|||||132.0|21.0|||||63.0|77.0||215.0|||||53.0||7.0|6.0||3393.0|1049.0||55.0|598.0||973.0|120.0|23.0|1036.0|9114.0|646.0||165.0|10.0|269731.0|||25.0||21.0|167.0|306.0|510.0|95.0|||16.0|19.0|||
||2015|2063.0|2.0|||||152.0|21.0|||||74.0|87.0||240.0|||||58.0||10.0|6.0||3489.0|1095.0||57.0|728.0||1020.0|128.0|23.0|1144.0|9443.0|641.0||180.0|10.0|308756.0|||25.0||20.0|156.0|359.0|504.0|115.0|||20.0|20.0|||
||2016|2098.0|2.0|||||153.0|22.0|||||77.0|89.0||246.0|||||62.0||10.0|6.0||3747.0|1057.0||60.0|766.0||1042.0|137.0|24.0|1238.0|9637.0|656.0||173.0|12.0|313101.0|||30.0||17.0|180.0|375.0|445.0|122.0|||20.0|22.0|||
||2017|2062.0|2.0|||||153.0|22.0|||||72.0|89.0||237.0|||||62.0||10.0|6.0||3810.0|1063.0||59.0|760.0||1021.0|124.0|22.0|1251.0|9721.0|713.0||167.0|12.0|315896.0|||30.0||18.0|169.0|375.0|501.0|127.0|||20.0|23.0|||
||2018|2062.0|2.0|||||148.0|9.0|||||68.0|79.0||232.0|||||56.0||10.0|6.0||3984.0|1058.0||56.0|701.0||1017.0|109.0|16.0|1270.0|9740.0|722.0||140.0|9.0|324520.0|||24.0||12.0|133.0|366.0|468.0|126.0|||20.0|18.0|||
||2019|1903.0|2.0|||||144.0|10.0|||||70.0|85.0||218.0|||||59.0||14.0|6.0||4082.0|1065.0||60.0|740.0||1025.0|46.0|14.0|1276.0|7803.0|2775.0||140.0|10.0|336888.0|||25.0||11.0|133.0|364.0|436.0|125.0|||20.0|19.0|||
||2020|1965.0|2.0|||||147.0||||||71.0|74.0|21.0|215.0|||||56.0||12.0|6.0||4825.0|1314.0||59.0|752.0||1004.0|53.0|12.0|862.0|8039.0|3196.0||140.0|9.0|358625.0|||24.0||10.0|134.0|370.0|484.0|119.0|||20.0|18.0||4.0|
||2021|1962.0|2.0|||||146.0||||||69.0|74.0|12.0|215.0|||||52.0||12.0|5.0||4992.0|1614.0||62.0|776.0||928.0|58.0|10.0|869.0|7916.0|3236.0||137.0|7.0|372716.0|||22.0||101.0|146.0|409.0|466.0|113.0|||20.0|17.0||4.0|
|Kilis-79|2004|1850.0||||80.0||50.0|||||||1950.0||2250.0|||40.0||2000.0|||100.0||10900.0|17000.0|34000.0|5100.0|600.0|||||3600.0|||350.0|110.0|||||400.0||1000.0|2600.0|7500.0|7580.0|120.0||||750.0|||
||2005|1880.0||||50.0||60.0|||||||1920.0||2270.0|||50.0||1980.0|||110.0||10800.0|16950.0|34100.0|5130.0|620.0||2850.0|||3630.0|16550.0|4140.0|350.0|120.0|||||450.0||1100.0|2500.0|7400.0|7680.0|110.0||||700.0|||
||2006|1890.0||||40.0||70.0|||||||1920.0||2260.0|||60.0||2000.0|||90.0||10830.0|16920.0|34180.0|5120.0|610.0||2832.0|||3590.0|16600.0|4150.0|350.0|120.0|||||450.0||1100.0|2430.0|7400.0|7620.0|100.0|||700.0||||
||2007|1800.0||||39.0||80.0|||||||1900.0||2250.0|||65.0||2100.0|||10.0||10450.0|15260.0|35125.0|5240.0|1560.0||2871.0|||4025.0|17040.0|4060.0|300.0|145.0|||||400.0||1100.0|2230.0|7570.0|7820.0|100.0|||750.0||||
||2008|2000.0||||30.0||75.0|||||||1800.0||2200.0|||60.0||2250.0|||12.0||10180.0|14980.0|35033.0|5315.0|1595.0||3040.0|||4050.0|17195.0|4280.0|285.0|155.0|||||380.0||1000.0|2355.0|7530.0|7800.0|94.0|||700.0||||
||2009|2150.0||||33.0||78.0|||||||1855.0||2225.0|||58.0||2300.0|||15.0||9910.0|14800.0|35209.0|5315.0|1632.0||3011.0|||4075.0|17275.0|4319.0|280.0|158.0|||||370.0||980.0|2550.0|7401.0|8200.0|100.0|||690.0||||
||2010|2289.0||||38.0||87.0|||||||2071.0||2453.0|||60.0||2529.0|||17.0||10748.0|16079.0|39087.0|5849.0|||3392.0|||4540.0|18885.0|4806.0|327.0|184.0|||||409.0||1090.0|2890.0|8123.0|9211.0|98.0|||763.0||||
||2011|86.0|||||||||||||||38.0|||||12.0|||||2311.0|704.0|9256.0|500.0|||872.0||95.0|179.0|7376.0|3105.0||61.0|||||||66.0|761.0|51.0|2213.0||||||||
||2012|91.0||||||||||||16.0|||232.0|||||12.0|||||2802.0|1108.0|13261.0||1.0||2801.0||106.0|95.0|1203.0|1836.0|17.0|||9.0|||||70.0|41.0|98.0|3174.0||||||||
||2013|1664.0||||||||||||722.0|||913.0|||||713.0||750.0|||7288.0|4435.0|21900.0||||1178.0||736.0|1466.0|3919.0|4884.0|727.0|760.0|||||||853.0|199.0|1060.0|5984.0|||||750.0|||
||2014|1673.0||||||||||||726.0|||918.0|||||717.0||754.0|||4429.0|4248.0|23752.0||||4305.0||740.0|1554.0|4113.0|4576.0|731.0|764.0|||||||857.0|684.0|1077.0|8449.0|||||754.0|||
||2015|1673.0||||||||||||726.0|||818.0|||||717.0||754.0|||4429.0|4248.0|24489.0||||4305.0||740.0|1354.0|4113.0|4576.0|731.0|764.0|||||||857.0|684.0|1077.0|8449.0|||||754.0|||
||2016|1673.0||||||||||||576.0|||618.0|||||917.0||654.0|||4029.0|4548.0|30089.0||||2705.0||640.0|1204.0|2513.0|3076.0|631.0|564.0|||||||757.0|484.0|997.0|6515.0|||||634.0|||
||2017|1642.0||||||||||||345.0|||550.0|||||845.0||454.0|||3640.0|2265.0|23940.0||||1038.0||325.0|1092.0|2167.0|3048.0|575.0|350.0|||||||673.0|250.0|886.0|4000.0|||||595.0|||
||2018|1532.0||||||||||||345.0|||450.0|||||750.0||384.0|||3090.0|1660.0|24900.0||||838.0||325.0|982.0|2172.0|2943.0|475.0|300.0|||||||673.0|584.0|836.0|4800.0|||||495.0|||
||2019|1575.0||||||||||||400.0|||500.0|||||850.0||400.0|||3220.0|1785.0|26035.0||||826.0||350.0|1355.0|2250.0|3083.0|500.0|300.0|||||||750.0|554.0|910.0|5000.0|||||500.0|||
||2020|1320.0||||||||||||430.0|||410.0|||||680.0||325.0|||3033.0|1560.0|25409.0||||788.0||300.0|1110.0|2140.0|3033.0|425.0|300.0|||||||700.0|690.0|855.0|5264.0|||||410.0|||
||2021|1200.0||||||||||||450.0|||375.0|||||600.0||330.0|||2858.0|1415.0|30309.0||||809.0||383.0|1135.0|2222.0|3060.0|400.0|300.0|||||||720.0|569.0|870.0|5235.0|||||375.0|||
|Kırıkkale-71|2004|3070.0||||40.0||20.0|||||||150.0||2850.0||||||||||13880.0|15850.0||940.0|1170.0|||||2100.0|||400.0||570.0||||400.0||20.0||380.0|620.0|2420.0|||||||
||2005|2560.0|100.0|||20.0||20.0|||||||150.0||2660.0||||||||||12630.0|15120.0||140.0|1160.0||4540.0|||2160.0|5910.0|920.0|390.0||690.0||||350.0||50.0||840.0|570.0|360.0|||||||
||2006|882.0||||20.0||20.0|||4.0|16.0|20.0|7.0|129.0||2660.0||||||||||5623.0|12793.0||110.0|1172.0||4259.0|||2095.0|4996.0|964.0|358.0||690.0||||352.0||23.0||400.0|250.0|2250.0|||||||
||2007|1086.0||||3.0||24.0||||16.0|20.0|9.0|137.0||2644.0||||||||||5198.0|11356.0||52.0|1075.0||3936.0|||1280.0|4536.0|802.0|329.0||622.0||||300.0||23.0||362.0|170.0|335.0|||||||
||2008|1177.0||||3.0||74.0|20.0|||15.0|20.0|59.0|159.0||2309.0|||||133.0|50.0|40.0|45.0||4528.0|10581.0||96.0|783.0||1957.0|||1041.0|5385.0|557.0|432.0|50.0|307.0||||30.0||23.0||102.0|150.0|140.0|||15.0|8.0|||
||2009|1163.0||||||7.0|20.0|||16.0|20.0|69.0|180.0||642.0|||||120.0|30.0|20.0|30.0||4368.0|10096.0|6.0|93.0|789.0||1992.0|2.0||1031.0|5541.0|698.0|366.0|50.0|232.0|530.0|||30.0||2.0||337.0|401.0|365.0|||15.0|8.0|||
||2010|1018.0||||||2.0||||5.0|5.0|59.0|130.0||273.0||||||||||4343.0|9468.0|17.0|99.0|777.0||1253.0|4.0||1096.0|3341.0|376.0|164.0||117.0|340.0|||||||304.0|402.0|400.0|||||||
||2011|959.0||||||2.0||||5.0|5.0|59.0|120.0||271.0||||||||||4393.0|9678.0|8.0|70.0|761.0||1400.0|4.0||1206.0|3831.0|75.0|160.0||132.0|170.0|||||||274.0|800.0|700.0|||||||
||2012|1028.0||||||2.0||||5.0|5.0|169.0|110.0||278.0||||||||||4143.0|9342.0|3.0|97.0|837.0||1455.0|3.0||1246.0|3826.0|84.0|158.0||140.0|320.0|||||||113.0|1019.0|800.0|||||||
||2013|1190.0||||||2.0||||5.0|5.0|55.0|114.0||289.0||||||||||4430.0|9294.0|3.0|85.0|826.0||1403.0|8.0||1220.0|4140.0|92.0|158.0||143.0|170.0|||||||114.0|908.0|850.0|||||||
||2014|1154.0||||||2.0||||3.0|2.0|46.0|97.0||138.0||||||||||4414.0|8872.0|1.0|84.0|706.0||1313.0|7.0||1075.0|3699.0|179.0|143.0||135.0|270.0|||||||64.0|830.0|840.0|||||||
||2015|1098.0||||||2.0||||3.0|2.0|56.0|57.0||138.0||||||||||4330.0|9072.0|1.0|97.0|669.0||1512.0|1.0||1173.0|3768.0|117.0|122.0||142.0|20.0|||||||42.0|830.0|840.0|||||||
||2016|1083.0||||||2.0||||3.0|2.0|66.0|57.0||137.0||||||||||4315.0|8542.0|11.0|91.0|677.0||1636.0|1.0||1253.0|4392.0|202.0|117.0||151.0|280.0|||||||37.0|815.0|800.0|||||||
||2017|1091.0||||||2.0||||3.0|2.0|21.0|25.0||137.0||||||||||1271.0|6498.0|63.0|111.0|687.0||522.0|1.0||670.0|2449.0|287.0|121.0||315.0|230.0|||||||65.0|1128.0|950.0|||||||
||2018|1111.0||||||2.0||||2.0|2.0|19.0|25.0||142.0||||||||||1166.0|6606.0|26.0|109.0|766.0||524.0|1.0||701.0|2511.0|267.0|177.0||330.0|230.0|||||||39.0|1228.0|1000.0|||||||
||2019|1174.0||||||4.0||||27.0|17.0|21.0|29.0||155.0||||||||||1106.0|6595.0|17.0|120.0|839.0||572.0|1.0||711.0|2342.0|388.0|187.0||220.0|230.0|||||1.0||38.0|1128.0|1050.0|||||||
||2020|1314.0||||||5.0||||2.0|2.0|22.0|31.0||166.0||||||||||1145.0|6420.0|23.0|142.0|1004.0||623.0|2.0||735.0|2544.0|490.0|205.0|30.0|248.0|150.0|||10.0|||1.0|35.0|1150.0|1000.0|||||||
||2021|1335.0||||||5.0||||2.0|2.0|67.0|35.0||180.0||||||||||1355.0|6340.0|20.0|152.0|1069.0||731.0|2.0||785.0|2756.0|515.0|278.0|75.0|313.0|550.0|||12.0|||13.0|35.0|1450.0|950.0|||||||
|Kırklareli-39|2004|2010.0|360.0|520.0||300.0||3260.0|100.0|||540.0||350.0|120.0||2130.0|||||160.0|||||7770.0|1260.0|1880.0|310.0|970.0|||||970.0|||240.0|840.0|1690.0|1100.0|||890.0||570.0|4700.0|930.0|8530.0|2190.0|||290.0|80.0|||
||2005|1950.0|330.0|530.0||310.0||3210.0|120.0|||520.0||330.0|120.0||2330.0|||||160.0|||||7450.0|1170.0|1580.0|300.0|910.0||610.0|130.0||910.0|3310.0|190.0|210.0|830.0|1630.0|990.0|||880.0||530.0|4840.0|920.0|8420.0|2170.0|||290.0|80.0|||
||2006|1970.0|290.0|470.0||290.0||3060.0|110.0|10.0||510.0||254.0|181.0|1.0|2160.0|||||160.0|||||6580.0|1220.0|1580.0|283.0|850.0||600.0|110.0||880.0|3292.0|195.0|210.0|830.0|1530.0|890.0|||830.0||630.0|3970.0|1010.0|9330.0|2030.0|||280.0|75.0|||
||2007|1720.0|420.0|470.0||272.0||2820.0|110.0|12.0||510.0|1.0|254.0|171.0||2165.0|||||148.0|||||6310.0|1065.0|230.0|377.0|841.0||739.0|130.0||891.0|3169.0|250.0|365.0|820.0|1370.0|950.0|||850.0||620.0|3400.0|925.0|7458.0|1877.0|||270.0|85.0|||
||2008|1514.0|405.0|462.0||229.0||2682.0|110.0|9.0||490.0|1.0|249.0|155.0||1995.0|||||137.0|||5.0||6283.0|955.0|680.0|372.0|836.0||710.0|140.0||862.0|3241.0|215.0|345.0|690.0|1419.0|940.0|||881.0||543.0|2843.0|854.0|7095.0|1883.0|||230.0|87.0|||
||2009|1442.0|395.0|505.0||210.0||2590.0|110.0|9.0||447.0|6.0|248.0|160.0||1880.0|||||122.0|||3.0||7588.0|930.0|888.0|387.0|823.0||708.0|130.0||836.0|2999.0|410.0|130.0|700.0|1395.0|840.0|||812.0||526.0|2935.0|833.0|6545.0|1377.0|||205.0|87.0|||
||2010|1290.0|345.0|468.0||185.0||1570.0|70.0|9.0||280.0|1.0|182.0|90.0||1930.0|||||82.0|||3.0||7133.0|995.0|901.0|390.0|892.0||623.0|130.0||570.0|3177.0|460.0|115.0|990.0|1330.0|880.0|||662.0||436.0|3102.0|819.0|6116.0|1360.0|||150.0|79.0|||
||2011|1195.0|320.0|372.0||416.0||1290.0|70.0|10.0||270.0|1.0|162.0|59.0||1741.0|||||47.0|||3.0||7679.0|1005.0|901.0|376.0|865.0||577.0|130.0||506.0|2851.0|510.0|93.0|1083.0|1289.0|790.0|||717.0||436.0|3851.0|786.0|4912.0|1335.0|||110.0|77.0|||
||2012|1145.0|295.0|339.0||241.0||1220.0|73.0|10.0||243.0|1.0|159.0|57.0||1614.0|||||50.0|||3.0||7864.0|1015.0|900.0|368.0|838.0||575.0|135.0||509.0|2681.0|515.0|91.0|1040.0|1301.0|866.0|||719.0||436.0|4474.0|763.0|4338.0|1335.0|||107.0|78.0|||
||2013|897.0|248.0|221.0||87.0||528.0|15.0|12.0||187.0|1.0|176.0|82.0||1077.0|||||39.0|||3.0||5180.0|1091.0|964.0|522.0|915.0||322.0|256.0||325.0|1947.0|550.0|90.0|834.0|926.0|218.0|||633.0||187.0|2691.0|480.0|3402.0|1239.0|||26.0|56.0|||
